year,population
Km1,333
Km2,307
Km3,312
Km4,304
Km5,302
Km6,308
Km7,316
Km8,309
Km9,329
Km10,319
Km11,323
Km12,320
Km13,323
Km14,334
Km15,312
Km16,333
