Governor,lat,log
"Km0",43.326908,-3.02547
"Km1",43.3367967,-3.045253	
"Km2",43.3342085,-3.0394724
"Km3",43.3195472,-3.0190518
"Km4",43.3118737,-3.0052355
"Km5",43.3065824,-2.9908975
"Km6",43.3030847,-2.9826578
"Km7",43.2962759,-2.9794821
"Km8",43.292272,-2.9744119
"Km9",43.2779659,-2.9764535
"Km10",43.2739822,-2.968364
"Km11",43.2688093,-2.936882
"Km12",43.2623149,-2.9291456
"Km13",43.2621015,-2.9307108
"Km14",43.2618745,-2.929635
"Km15",43.2621582,-2.9311212
"Km16",43.2623711,-2.9320224
